,MulticlassAccuracy,MulticlassAUROC,MulticlassConfusionMatrix
87,0.5320926,0.9393997,"[[5.6250000e-01 0.0000000e+00 2.0833333e-01 6.2500000e-02 0.0000000e+00
  6.2500000e-02 4.1666668e-02 0.0000000e+00 6.2500000e-02]
 [1.0204082e-01 3.2653061e-01 1.6326530e-01 1.0204082e-01 0.0000000e+00
  1.0204082e-01 1.6326530e-01 0.0000000e+00 4.0816326e-02]
 [4.1666668e-02 2.0833334e-02 7.2222221e-01 6.9444448e-02 0.0000000e+00
  3.4722224e-02 8.3333336e-02 2.0833334e-02 6.9444445e-03]
 [3.6719707e-03 4.2839656e-03 6.1199511e-03 9.3818849e-01 0.0000000e+00
  8.5679311e-03 3.1823747e-02 6.1199511e-04 6.7319460e-03]
 [0.0000000e+00 0.0000000e+00 1.6666667e-01 8.3333336e-02 1.6666667e-01
  2.5000000e-01 2.5000000e-01 8.3333336e-02 0.0000000e+00]
 [2.2522522e-02 1.3513514e-02 2.2522522e-02 2.2522522e-02 0.0000000e+00
  5.2702701e-01 3.7837839e-01 4.5045046e-03 9.0090092e-03]
 [3.7243948e-03 1.8621974e-03 9.3109868e-03 6.1452515e-02 0.0000000e+00
  2.0484172e-02 8.9013034e-01 7.4487897e-03 5.5865920e-03]
 [1.8867925e-02 1.8867925e-02 7.5471699e-02 1.5094340e-01 0.0000000e+00
  1.5094340e-01 2.2641510e-01 2.8301886e-01 7.5471699e-02]
 [5.8823530e-02 1.9607844e-02 2.1568628e-01 7.8431375e-02 0.0000000e+00
  1.3725491e-01 9.8039217e-02 1.9607844e-02 3.7254903e-01]]"
88,0.52746487,0.940087,"[[0.5208333  0.         0.27083334 0.08333334 0.         0.0625
  0.02083333 0.         0.04166667]
 [0.06122449 0.3265306  0.2244898  0.12244898 0.         0.12244898
  0.12244898 0.         0.02040816]
 [0.03472222 0.01388889 0.7361111  0.0625     0.         0.04861111
  0.08333334 0.01388889 0.00694444]
 [0.00305998 0.00489596 0.00856793 0.9400245  0.         0.00979192
  0.02692778 0.00122399 0.00550796]
 [0.         0.         0.16666667 0.08333334 0.16666667 0.33333334
  0.16666667 0.08333334 0.        ]
 [0.02702703 0.01801802 0.03603604 0.02702703 0.         0.5495495
  0.33333334 0.0045045  0.0045045 ]
 [0.00372439 0.00372439 0.01675978 0.06517691 0.         0.02979516
  0.87150836 0.00372439 0.00558659]
 [0.01886792 0.03773585 0.09433962 0.1509434  0.         0.1509434
  0.18867925 0.28301886 0.0754717 ]
 [0.07843138 0.01960784 0.27450982 0.05882353 0.         0.13725491
  0.05882353 0.01960784 0.3529412 ]]"
89,0.54632723,0.9396462,"[[5.2083331e-01 2.0833334e-02 2.2916667e-01 4.1666668e-02 0.0000000e+00
  6.2500000e-02 6.2500000e-02 2.0833334e-02 4.1666668e-02]
 [1.0204082e-01 3.2653061e-01 1.8367347e-01 8.1632651e-02 0.0000000e+00
  1.4285715e-01 1.2244898e-01 0.0000000e+00 4.0816326e-02]
 [3.4722224e-02 2.7777778e-02 7.2916669e-01 4.8611112e-02 0.0000000e+00
  3.4722224e-02 9.7222224e-02 1.3888889e-02 1.3888889e-02]
 [3.0599756e-03 3.0599756e-03 9.1799265e-03 9.3574053e-01 6.1199511e-04
  9.7919218e-03 3.2435741e-02 6.1199511e-04 5.5079558e-03]
 [0.0000000e+00 0.0000000e+00 8.3333336e-02 8.3333336e-02 2.5000000e-01
  2.5000000e-01 2.5000000e-01 8.3333336e-02 0.0000000e+00]
 [1.8018018e-02 1.3513514e-02 3.6036037e-02 2.2522522e-02 0.0000000e+00
  5.1351351e-01 3.8288289e-01 4.5045046e-03 9.0090092e-03]
 [5.5865920e-03 3.7243948e-03 1.1173184e-02 5.4003723e-02 0.0000000e+00
  2.7932961e-02 8.9199257e-01 1.8621974e-03 3.7243948e-03]
 [1.8867925e-02 5.6603774e-02 5.6603774e-02 1.1320755e-01 0.0000000e+00
  1.3207547e-01 1.5094340e-01 3.9622641e-01 7.5471699e-02]
 [7.8431375e-02 3.9215688e-02 2.9411766e-01 3.9215688e-02 0.0000000e+00
  1.3725491e-01 5.8823530e-02 0.0000000e+00 3.5294119e-01]]"
90,0.5354027,0.94018364,"[[5.2083331e-01 0.0000000e+00 2.5000000e-01 6.2500000e-02 0.0000000e+00
  6.2500000e-02 4.1666668e-02 2.0833334e-02 4.1666668e-02]
 [1.0204082e-01 3.2653061e-01 2.0408164e-01 8.1632651e-02 0.0000000e+00
  1.2244898e-01 1.2244898e-01 0.0000000e+00 4.0816326e-02]
 [3.4722224e-02 2.0833334e-02 7.5694442e-01 4.8611112e-02 0.0000000e+00
  2.7777778e-02 9.0277776e-02 6.9444445e-03 1.3888889e-02]
 [2.4479805e-03 4.2839656e-03 9.1799265e-03 9.3451655e-01 6.1199511e-04
  8.5679311e-03 3.2435741e-02 6.1199511e-04 7.3439414e-03]
 [0.0000000e+00 0.0000000e+00 1.6666667e-01 8.3333336e-02 1.6666667e-01
  2.5000000e-01 2.5000000e-01 8.3333336e-02 0.0000000e+00]
 [2.2522522e-02 1.3513514e-02 3.6036037e-02 3.1531531e-02 0.0000000e+00
  5.0450450e-01 3.7837839e-01 4.5045046e-03 9.0090092e-03]
 [5.5865920e-03 3.7243948e-03 1.1173184e-02 5.7728119e-02 0.0000000e+00
  1.8621974e-02 8.9571697e-01 3.7243948e-03 3.7243948e-03]
 [1.8867925e-02 3.7735850e-02 9.4339624e-02 1.3207547e-01 0.0000000e+00
  1.1320755e-01 1.8867925e-01 3.2075471e-01 9.4339624e-02]
 [7.8431375e-02 3.9215688e-02 2.7450982e-01 3.9215688e-02 0.0000000e+00
  9.8039217e-02 5.8823530e-02 1.9607844e-02 3.9215687e-01]]"
91,0.5323582,0.9402917,"[[4.7916666e-01 0.0000000e+00 2.7083334e-01 6.2500000e-02 0.0000000e+00
  6.2500000e-02 6.2500000e-02 2.0833334e-02 4.1666668e-02]
 [8.1632651e-02 3.2653061e-01 2.0408164e-01 8.1632651e-02 0.0000000e+00
  1.2244898e-01 1.2244898e-01 0.0000000e+00 6.1224490e-02]
 [3.4722224e-02 2.0833334e-02 7.3611110e-01 5.5555556e-02 0.0000000e+00
  3.4722224e-02 9.0277776e-02 1.3888889e-02 1.3888889e-02]
 [2.4479805e-03 3.0599756e-03 7.9559367e-03 9.3757647e-01 6.1199511e-04
  1.0403917e-02 2.9375765e-02 6.1199511e-04 7.9559367e-03]
 [0.0000000e+00 0.0000000e+00 1.6666667e-01 8.3333336e-02 1.6666667e-01
  2.5000000e-01 2.5000000e-01 8.3333336e-02 0.0000000e+00]
 [1.8018018e-02 1.3513514e-02 3.6036037e-02 3.6036037e-02 0.0000000e+00
  5.2252251e-01 3.6486486e-01 4.5045046e-03 4.5045046e-03]
 [5.5865920e-03 3.7243948e-03 1.1173184e-02 5.7728119e-02 0.0000000e+00
  2.4208566e-02 8.9013034e-01 3.7243948e-03 3.7243948e-03]
 [1.8867925e-02 3.7735850e-02 7.5471699e-02 1.3207547e-01 0.0000000e+00
  1.3207547e-01 2.0754717e-01 3.2075471e-01 7.5471699e-02]
 [5.8823530e-02 1.9607844e-02 2.3529412e-01 5.8823530e-02 0.0000000e+00
  1.1764706e-01 7.8431375e-02 1.9607844e-02 4.1176471e-01]]"
92,0.5311625,0.94004565,"[[5.2083331e-01 0.0000000e+00 2.7083334e-01 6.2500000e-02 0.0000000e+00
  6.2500000e-02 4.1666668e-02 0.0000000e+00 4.1666668e-02]
 [8.1632651e-02 3.2653061e-01 2.4489796e-01 8.1632651e-02 0.0000000e+00
  1.2244898e-01 1.2244898e-01 0.0000000e+00 2.0408163e-02]
 [3.4722224e-02 1.3888889e-02 7.6388890e-01 5.5555556e-02 0.0000000e+00
  3.4722224e-02 8.3333336e-02 6.9444445e-03 6.9444445e-03]
 [2.4479805e-03 3.6719707e-03 1.2239902e-02 9.3696451e-01 6.1199511e-04
  9.1799265e-03 2.9375765e-02 6.1199511e-04 4.8959609e-03]
 [0.0000000e+00 0.0000000e+00 1.6666667e-01 8.3333336e-02 1.6666667e-01
  2.5000000e-01 2.5000000e-01 8.3333336e-02 0.0000000e+00]
 [1.8018018e-02 1.3513514e-02 5.4054055e-02 3.6036037e-02 0.0000000e+00
  5.1801801e-01 3.5585585e-01 4.5045046e-03 0.0000000e+00]
 [5.5865920e-03 3.7243948e-03 1.3035382e-02 5.5865921e-02 0.0000000e+00
  2.6070764e-02 8.9199257e-01 0.0000000e+00 3.7243948e-03]
 [1.8867925e-02 3.7735850e-02 1.3207547e-01 1.3207547e-01 0.0000000e+00
  1.5094340e-01 1.8867925e-01 2.8301886e-01 5.6603774e-02]
 [7.8431375e-02 1.9607844e-02 2.9411766e-01 3.9215688e-02 0.0000000e+00
  9.8039217e-02 7.8431375e-02 1.9607844e-02 3.7254903e-01]]"
93,0.54169214,0.9405072,"[[0.5416667  0.02083333 0.22916667 0.0625     0.         0.0625
  0.04166667 0.         0.04166667]
 [0.10204082 0.30612245 0.20408164 0.08163265 0.         0.12244898
  0.12244898 0.         0.06122449]
 [0.04166667 0.02083333 0.7152778  0.0625     0.         0.04166667
  0.08333334 0.02083333 0.01388889]
 [0.00305998 0.00305998 0.00734394 0.9400245  0.         0.01040392
  0.02753978 0.00122399 0.00734394]
 [0.         0.         0.16666667 0.08333334 0.16666667 0.33333334
  0.16666667 0.08333334 0.        ]
 [0.01801802 0.01351351 0.02252252 0.03153153 0.         0.5495495
  0.35585585 0.0045045  0.0045045 ]
 [0.00558659 0.00372439 0.00931099 0.05772812 0.         0.02979516
  0.88640594 0.0018622  0.00558659]
 [0.01886792 0.05660377 0.03773585 0.13207547 0.         0.13207547
  0.1509434  0.3773585  0.09433962]
 [0.07843138 0.01960784 0.21568628 0.05882353 0.         0.13725491
  0.07843138 0.01960784 0.39215687]]"
94,0.52733624,0.9417287,"[[5.2083331e-01 0.0000000e+00 2.7083334e-01 6.2500000e-02 0.0000000e+00
  6.2500000e-02 4.1666668e-02 0.0000000e+00 4.1666668e-02]
 [1.0204082e-01 3.4693879e-01 1.8367347e-01 1.0204082e-01 0.0000000e+00
  1.0204082e-01 1.2244898e-01 0.0000000e+00 4.0816326e-02]
 [3.4722224e-02 2.0833334e-02 7.5694442e-01 6.9444448e-02 0.0000000e+00
  2.0833334e-02 7.6388888e-02 6.9444445e-03 1.3888889e-02]
 [3.0599756e-03 4.8959609e-03 1.0403917e-02 9.3757647e-01 0.0000000e+00
  8.5679311e-03 2.7539780e-02 6.1199511e-04 7.3439414e-03]
 [8.3333336e-02 0.0000000e+00 1.6666667e-01 8.3333336e-02 8.3333336e-02
  2.5000000e-01 2.5000000e-01 8.3333336e-02 0.0000000e+00]
 [2.7027028e-02 1.8018018e-02 4.5045044e-02 3.6036037e-02 0.0000000e+00
  4.9549550e-01 3.6486486e-01 4.5045046e-03 9.0090092e-03]
 [5.5865920e-03 3.7243948e-03 1.3035382e-02 5.9590317e-02 0.0000000e+00
  1.4897579e-02 8.9199257e-01 3.7243948e-03 7.4487897e-03]
 [1.8867925e-02 3.7735850e-02 1.1320755e-01 1.3207547e-01 0.0000000e+00
  1.1320755e-01 1.6981132e-01 3.2075471e-01 9.4339624e-02]
 [7.8431375e-02 3.9215688e-02 2.7450982e-01 3.9215688e-02 0.0000000e+00
  9.8039217e-02 5.8823530e-02 1.9607844e-02 3.9215687e-01]]"
95,0.5229434,0.9401899,"[[5.0000000e-01 0.0000000e+00 2.7083334e-01 8.3333336e-02 0.0000000e+00
  6.2500000e-02 4.1666668e-02 0.0000000e+00 4.1666668e-02]
 [8.1632651e-02 3.4693879e-01 2.2448979e-01 6.1224490e-02 0.0000000e+00
  1.4285715e-01 1.2244898e-01 0.0000000e+00 2.0408163e-02]
 [2.7777778e-02 2.0833334e-02 7.5694442e-01 6.2500000e-02 0.0000000e+00
  3.4722224e-02 7.6388888e-02 6.9444445e-03 1.3888889e-02]
 [3.0599756e-03 2.4479805e-03 9.7919218e-03 9.4124848e-01 0.0000000e+00
  1.1015912e-02 2.7539780e-02 6.1199511e-04 4.2839656e-03]
 [0.0000000e+00 0.0000000e+00 1.6666667e-01 8.3333336e-02 1.6666667e-01
  3.3333334e-01 1.6666667e-01 8.3333336e-02 0.0000000e+00]
 [1.8018018e-02 1.3513514e-02 3.6036037e-02 3.1531531e-02 0.0000000e+00
  5.3153151e-01 3.6036035e-01 4.5045046e-03 4.5045046e-03]
 [3.7243948e-03 3.7243948e-03 1.3035382e-02 6.3314714e-02 0.0000000e+00
  2.6070764e-02 8.8454378e-01 3.7243948e-03 1.8621974e-03]
 [1.8867925e-02 1.8867925e-02 1.3207547e-01 1.5094340e-01 0.0000000e+00
  2.0754717e-01 1.8867925e-01 2.4528302e-01 3.7735850e-02]
 [7.8431375e-02 1.9607844e-02 2.7450982e-01 5.8823530e-02 0.0000000e+00
  1.3725491e-01 7.8431375e-02 1.9607844e-02 3.3333334e-01]]"
96,0.5324626,0.9403231,"[[5.0000000e-01 2.0833334e-02 2.5000000e-01 8.3333336e-02 0.0000000e+00
  6.2500000e-02 4.1666668e-02 0.0000000e+00 4.1666668e-02]
 [8.1632651e-02 3.4693879e-01 2.2448979e-01 8.1632651e-02 0.0000000e+00
  1.2244898e-01 1.2244898e-01 0.0000000e+00 2.0408163e-02]
 [2.0833334e-02 2.7777778e-02 7.5000000e-01 6.9444448e-02 0.0000000e+00
  2.7777778e-02 8.3333336e-02 6.9444445e-03 1.3888889e-02]
 [2.4479805e-03 6.1199511e-03 9.7919218e-03 9.3696451e-01 6.1199511e-04
  9.1799265e-03 2.8151775e-02 6.1199511e-04 6.1199511e-03]
 [0.0000000e+00 0.0000000e+00 1.6666667e-01 8.3333336e-02 1.6666667e-01
  3.3333334e-01 1.6666667e-01 8.3333336e-02 0.0000000e+00]
 [1.3513514e-02 1.3513514e-02 3.6036037e-02 3.6036037e-02 0.0000000e+00
  5.2702701e-01 3.6036035e-01 4.5045046e-03 9.0090092e-03]
 [5.5865920e-03 3.7243948e-03 1.3035382e-02 5.4003723e-02 0.0000000e+00
  2.7932961e-02 8.9013034e-01 1.8621974e-03 3.7243948e-03]
 [1.8867925e-02 5.6603774e-02 9.4339624e-02 1.3207547e-01 1.8867925e-02
  1.3207547e-01 1.5094340e-01 3.0188680e-01 9.4339624e-02]
 [7.8431375e-02 3.9215688e-02 2.3529412e-01 3.9215688e-02 0.0000000e+00
  1.3725491e-01 7.8431375e-02 1.9607844e-02 3.7254903e-01]]"
97,0.52735573,0.93911195,"[[4.58333343e-01 0.00000000e+00 2.70833343e-01 4.16666679e-02
  0.00000000e+00 6.25000000e-02 1.04166664e-01 2.08333340e-02
  4.16666679e-02]
 [6.12244904e-02 3.26530606e-01 2.44897962e-01 1.02040820e-01
  0.00000000e+00 1.02040820e-01 1.42857149e-01 0.00000000e+00
  2.04081628e-02]
 [3.47222239e-02 2.08333340e-02 7.50000000e-01 5.55555560e-02
  0.00000000e+00 2.08333340e-02 9.02777761e-02 1.38888890e-02
  1.38888890e-02]
 [1.83598534e-03 3.05997557e-03 1.16279069e-02 9.35740530e-01
  6.11995114e-04 9.17992648e-03 3.36597301e-02 6.11995114e-04
  3.67197068e-03]
 [0.00000000e+00 0.00000000e+00 1.66666672e-01 8.33333358e-02
  1.66666672e-01 2.50000000e-01 2.50000000e-01 8.33333358e-02
  0.00000000e+00]
 [1.35135138e-02 1.35135138e-02 3.60360369e-02 4.05405387e-02
  0.00000000e+00 4.90990996e-01 3.96396399e-01 4.50450461e-03
  4.50450461e-03]
 [1.86219742e-03 3.72439483e-03 1.11731840e-02 5.40037230e-02
  0.00000000e+00 1.86219737e-02 9.05027926e-01 5.58659201e-03
  0.00000000e+00]
 [1.88679248e-02 3.77358496e-02 9.43396240e-02 1.50943398e-01
  0.00000000e+00 1.13207549e-01 2.26415098e-01 3.20754707e-01
  3.77358496e-02]
 [5.88235296e-02 1.96078438e-02 2.54901975e-01 3.92156877e-02
  0.00000000e+00 9.80392173e-02 1.17647059e-01 1.96078438e-02
  3.92156869e-01]]"
98,0.51245534,0.94109917,"[[4.79166657e-01 0.00000000e+00 2.70833343e-01 4.16666679e-02
  0.00000000e+00 6.25000000e-02 1.04166664e-01 0.00000000e+00
  4.16666679e-02]
 [8.16326514e-02 3.06122452e-01 2.24489793e-01 1.42857149e-01
  0.00000000e+00 1.02040820e-01 1.22448981e-01 0.00000000e+00
  2.04081628e-02]
 [3.47222239e-02 2.08333340e-02 7.43055582e-01 6.94444478e-02
  0.00000000e+00 3.47222239e-02 7.63888881e-02 6.94444450e-03
  1.38888890e-02]
 [2.44798046e-03 1.22399023e-03 8.56793113e-03 9.41248477e-01
  6.11995114e-04 9.79192182e-03 2.99877599e-02 6.11995114e-04
  5.50795579e-03]
 [8.33333358e-02 0.00000000e+00 1.66666672e-01 8.33333358e-02
  8.33333358e-02 3.33333343e-01 1.66666672e-01 8.33333358e-02
  0.00000000e+00]
 [1.35135138e-02 1.35135138e-02 3.60360369e-02 3.60360369e-02
  0.00000000e+00 5.09009004e-01 3.78378391e-01 4.50450461e-03
  9.00900923e-03]
 [3.72439483e-03 3.72439483e-03 1.11731840e-02 6.33147135e-02
  0.00000000e+00 1.86219737e-02 8.93854737e-01 3.72439483e-03
  1.86219742e-03]
 [1.88679248e-02 3.77358496e-02 1.13207549e-01 1.69811323e-01
  0.00000000e+00 1.32075474e-01 1.88679248e-01 2.64150947e-01
  7.54716992e-02]
 [7.84313753e-02 1.96078438e-02 2.35294119e-01 5.88235296e-02
  0.00000000e+00 1.17647059e-01 7.84313753e-02 1.96078438e-02
  3.92156869e-01]]"
99,0.51732075,0.94122,"[[5.0000000e-01 0.0000000e+00 2.7083334e-01 6.2500000e-02 0.0000000e+00
  6.2500000e-02 4.1666668e-02 2.0833334e-02 4.1666668e-02]
 [1.0204082e-01 3.2653061e-01 2.2448979e-01 1.0204082e-01 0.0000000e+00
  1.0204082e-01 1.2244898e-01 0.0000000e+00 2.0408163e-02]
 [3.4722224e-02 2.0833334e-02 7.3611110e-01 5.5555556e-02 0.0000000e+00
  4.1666668e-02 8.3333336e-02 1.3888889e-02 1.3888889e-02]
 [2.4479805e-03 3.0599756e-03 1.1627907e-02 9.3818849e-01 6.1199511e-04
  1.1015912e-02 2.6927784e-02 1.2239902e-03 4.8959609e-03]
 [8.3333336e-02 0.0000000e+00 1.6666667e-01 8.3333336e-02 8.3333336e-02
  3.3333334e-01 1.6666667e-01 8.3333336e-02 0.0000000e+00]
 [1.3513514e-02 1.3513514e-02 4.9549550e-02 3.1531531e-02 0.0000000e+00
  5.4054052e-01 3.3783785e-01 4.5045046e-03 9.0090092e-03]
 [3.7243948e-03 3.7243948e-03 1.4897579e-02 5.9590317e-02 0.0000000e+00
  3.3519555e-02 8.7709498e-01 5.5865920e-03 1.8621974e-03]
 [1.8867925e-02 5.6603774e-02 9.4339624e-02 1.5094340e-01 1.8867925e-02
  1.5094340e-01 1.3207547e-01 3.2075471e-01 5.6603774e-02]
 [7.8431375e-02 5.8823530e-02 2.7450982e-01 5.8823530e-02 0.0000000e+00
  1.1764706e-01 5.8823530e-02 1.9607844e-02 3.3333334e-01]]"
